token,title,price,agency,image
gaShhUZb,چهارراه ولیعصر پارک دانشجو ۹۷ متر,"۲۵,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن دوستان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/jwzJvFGnHAL5FCV92VVSmw/d18d4832-7954-49aa-a373-6df373a25b31.webp
gaShhCGQ,فروش یک واحد خونه نوساز,"۱۱,۶۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در امیر بهادر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/dk7QiSOugjSn73BDKeFV8w/75422264-03c0-4d2c-8011-b9dad73bbfb5.webp
gaIh9fOx,قیمت منطقی نسبت به موارد مشابه,"۱۲,۷۵۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/7EgFaxktUvwBhnN8GxOmfg/6e041484-9061-43ea-aab6-3550977df987.webp
gaSdRShb,54متر یک خوابه/طبقه 2/آسانسور دار(فروش فوری),"۷,۰۸۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/b7EgXn4bTk895JWXY3ytjQ/95d4aa79-ff1a-44c7-8e6c-b4d6f261e846.webp
gakMwdm4,80 متر/تک واحدی,"۱۷,۶۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امیدی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/q93y_CSoOBc9wz7MUSECPA/4e6a03ea-4b63-47cf-89a6-e5becac1bc06.webp
gaSZhhmc,۱۱۰ متر /کلید نخورده,"۳۳,۰۰۰,۰۰۰,۰۰۰ تومان",مسکن بزرگ رودکی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/8nHMmqfjKJBKlkf-Nz5bWg/d4e5f414-8d43-4237-ab93-661599319ed1.webp
gaSZBPq1,* گیشا ۷۲ متری فرعی زوج *,"۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/u24z_zeXZalJztf0-w5iGA/105be753-ff5c-442e-a535-edcb3b39a67c.webp
gaSVR_qa,130 متر/قابل معاوضه/ماشین/اپارتمان,"۳۱,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امیدی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/CN1ljrnYHl2ax64zeGtuuw/252fa147-8006-4d7a-adde-d839fa80181c.webp
gaSVBYes,۱۳۵متر محله سیندخت شمالی,"۴۷,۰۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین مسکن یک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/piInb8ndrCh_OiK1gr0iNQ/4718226b-79b8-469b-8e99-097022681f78.webp
gaSRRwYj,یوسف آباد  148 متر  تکواحدی نوساز,"۷۷,۹۱۰,۰۰۰,۰۰۰ تومان",آژانس املاک یوسف آباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ZPQ7OJP_q3I8QpJTyJYauA/41c30ec7-3256-4a25-87a0-20391440bf2e.webp
gaSNBD36,۱۲۲ متر سه خوابه نوساز دو پارکینگ سندی,"۶۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک یوسف آباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Aqo-5CND_yTZR_nqpBsJRA/5bbde009-7c2d-40d6-9d36-e26f59d373a4.webp
gaS5ADCa,35متر/همکف/باز سازی شده,"۴,۵۰۰,۰۰۰,۰۰۰ تومان",گروه مهندسین و مشاورین بام ماندگار در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/J1LHxsMt2tUjGx-ZJkfqYQ/679db1f4-29cb-4fb5-8c00-26807d0a5cbd.webp
gaOZ1Rs6,138متر/تک واحدی/ نوساز/ فول امکانات/ کلهر,"۳۲,۳۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/wqIBHfyN228CaXHRQit3NQ/d0b2e1af-fd8e-431f-bfcb-6c67228abb56.webp
gaCljBQz,یوسف آباد۱۱۵متر لاکچری منطقه,"۵۹,۸۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک یوسف آباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/CO-GWu0PxgPtnIvKjt1B5Q/2700f871-4b8b-4e65-89e0-58179457cf5d.webp
gaSNRPsE,آپارتمان 87متری فول دلنشین مترو رودکی,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/CUVvmCv-nZd7bNyP_dn1pg/411edcbf-ee67-4a30-a193-7ba3bd654dfe.webp
gaSNBNsI,فرصت خرید بریانک/۵۴متر با آسانسور و انباری,"۷,۱۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/9sbm4eeTlc3MbZSrAG_oQA/ef5cb4ce-608a-41df-8a22-bd7d9785856f.webp
gaSJBrJt,78متری2خواب/آکواریوم نور/پارکینگ*پیران عقل&,"۱۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/nV9AB8UU8XG68Xv9ZWBX-g/cb6e222c-f022-4310-b17d-621cc729d55e.webp
gaP9pwZS,آپارتمان ۶۰متری/پارکینگدار/طبقه اول,"۷,۱۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/MB8zK0-Gfp1tVRdfIF_zQA/0ca90979-0a45-43f5-b779-565d810f4dcc.webp
gaANf0BK,۱۲۶ متر ۳ خواب پارکینگ دار ۱۶ متر انباری سندی,"۲۰,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/PDHNUFb4j5zKik3tP_BD3w/e11960cb-d0b3-487c-8932-f433eda5c993.webp
gauUloxj,۶۵ متر سند تک برگ,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",در مولوی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/hpFBIWa15rdl2m0if6BNqw/840f4531-0b54-427b-a80e-d81ec64b2dfe.webp
gaSJgD3p,60متر/دو خواب/فول بازسازی/پارکینگ سندی,"۸,۱۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/WUxfbMhaylwUAHoEzCKXzg/d9a0227c-9b4c-49fc-9a85-2393341df1d2.webp
gaSBxvkt,۴۴۸ متر بنای نوساز در چهار طبقه,"۱۰۷,۰۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در نصرت,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/_KUVl-PifsaJrQ7a_fGE3g/1251acee-22c3-4193-b2a2-ef646cc90c68.webp
gaSFRRUb,آپارتمان ۱۳۵ متری(بالای جلال)تک واحدی,"۳۵,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس دیپلمات یوسف آباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/wuAhtI1MhjtcHJO4TPtOcQ/29a838f8-e5e0-4a50-8af4-afb49f8214ce.webp
gaSFhj8P,60متر دو خواب نوساز اکواریوم نور تک بازدید,"۹,۶۵۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/QyhEYiqMWqdXHBxcW62oKg/2e4173d2-8289-4277-8bac-37c197f06677.webp
gaSFQnB9,60متری غرق نور,"۷,۹۸۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/_ZvyTL9ZJEHCPS-wxfa5eA/dc06e590-fdab-414c-bbbf-e7461a067413.webp
gaONgbWy,۱۷۵متر ، سه خواب، دو پارکینگ,"۸۵,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/7vwegPeckzq8jKanqUtyIA/e20af38f-170b-41e1-8014-6d25364f7f1b.webp
gaR5fbnP,138 متر /سه خواب/تک واحدی/کلهر,"۳۲,۰۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/R3odRTypLOrYX6on1qBQWQ/b7545fc0-d352-488a-8f4e-adad5a80b0b9.webp
gaNt_8PU,۷۹متری /۲خواب/نجات اللهی/فرصتی برای خرید پرسود,"۲۰,۷۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/CbuWJT18_EfeA621Ce0OPA/22576ed8-e040-453b-973c-4583d3c120eb.webp
gaR9do0o,فروش ۹۲متری پارکینگ دار,"۱۳,۵۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/jdlAvMNYkiLWH6yoRQGACA/adc87a39-12b8-4132-8aa9-d789952a6093.webp
gaSFxI8c,۱۳۵متری/نوساز/جانبازان,"۵۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/wTGr4s3WK_qhW1irnR42oQ/37bf11ca-d6b0-4244-abbc-93463df78b34.webp
gaORJFB-,۷۴مترفول امکانات/طبقه5غرق نور ولیعصر /ژیان پناه,"۱۳,۳۰۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/FqTr68cxpSoko4_WSm1g6Q/00a081e6-1b10-4bac-a184-cf28e03889b6.webp
ga3snx-F,آزادگان ۱۳۵ متر سه خواب دوپارکینگ سندی,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک ۲۷ کردستان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/1AQeafw3jTyNUBb9M02yYQ/3adf944e-d8c3-4d19-bd56-aec2956fdf1c.webp
gaSBAEbL,۵۸متر/تکواحدی/رودکی سپه/گذر ۸متر,"۷,۳۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/8orn6ru0mPw5fNbRdNa6RA/007ef16a-e382-42d5-8186-6a91fad149aa.webp
gaS1QWMo,105 متر/ متریال برند /بدون مشابه,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/LvxhaVIJ3L9luYpB2fvXGg/cd75dfd0-87dc-4cd6-bb39-1ec4ffafe6bc.webp
gaS5QoR8,48متر/یک خواب/انباری/تراس/خوش نقشه,"۵,۴۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/vlv2JyKz55CAxblP0aRccA/6323cb17-a5aa-4c6d-9d4b-2c34b3815c40.webp
gaShw-hB,50متر/پارکینگ دار/ فول بازسازی,"۶,۴۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورين املاك بزرگ ایران در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/p-X--Wxe2u8un15-tLHMRA/443f5593-a959-431c-8c02-b1dc11d7a366.webp
gaS9A_BK,69متر/دو خواب/پارکینگ سندی/خوش نقشه,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/GSxuGTHoMGhP-uUXS0uAgw/2c01fa4d-5fde-459d-99f5-b021c256bfb9.webp
gaS9wx1A,فرصت خرید ۵۰متر  تک‌واحدی ، بدون خرج نما‌ تراورتن,"۴,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/ds4O2g-5oH0dJ7BINXlPFg/ce98c785-e051-4b9b-8ffe-9082e0d8ce7a.webp
gadMHrRH,اپارتمان ۵۲ متری طبقه سوم,"۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",در پارک شهر,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/14lCNHpbsEhXNUO8H3Ji5Q/9f98c5a5-be25-4b54-8e52-cdcfbac68eb1.webp
gaS9Qrug,۱۱۵متری/نوساز/دونبش/فایل شخصی/جانبازان,"۴۹,۸۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/mKyUhUKzhterS7i59vq56w/1013e805-2377-476f-bffb-653d1deddaa3.webp
gaS9QlLX,55 متر/فول امکانات/در حد/جمالزاده,"۱۲,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/F6XhfQHm2ANkvc2WdmvHJA/ce055df2-aaa1-4f20-9145-177986c08c4c.webp
gaS9QUNl,۸۴ متر دو خوابه خوش نقشه / به قیمت رسیده,"۲۴,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک اسرافیلی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/u6MobkBV_eWWmeYTcqslvA/79c23821-9a41-436f-a6bb-e483a4b3ba77.webp
gaS5Q4IE,۵۸ متر تک خواب با بی نظیر ترین دسترسی،فول امکانات,"۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/74gM2KMRlPsX5OJyl7I65Q/b312597a-eedc-4c97-91bd-17dd0c3dff56.webp
gaS9wKH_,۵۸ متر/ تک واحدی / خرمشهر,"۴,۹۸۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/jcymGU8GIlQ8GeV13tSfgQ/b25e93e7-0c4d-4ffd-85e2-09d8989c265f.webp
gaFFi6cm,۷۹متر / بازسازی شده / فول / تراس قابل چیدمان,"۲۵,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس ویرا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/0mg8URPbPvAORCUZaCynBA/a4eb7c04-9444-4c71-a2bf-249accd0bcde.webp
gaFJysB-,۸۵ متر / فول / بازسازی شده / تراس قابل چیدمان,"۲۵,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس ویرا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/intQ7efVwzkrv5lQ_qKrxw/72208207-fe15-4071-a4bb-4ae4bd4cd918.webp
gaBljFuy,۱۱۷ متر ۲ خواب/ ۲ پارکینگ سندی/ امیرآباد جانبازان,"۴۴,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک نوین یوسف اباد در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/iyM_qw8CaBz6GQWAKQixmA/ea07ce59-fe82-40eb-b0ae-330cf074e276.webp
gaS5wZCc,فروش 107 متری/بازسازی شده/شهرارا,"۲۵,۵۰۰,۰۰۰,۰۰۰ تومان",املاک ایران در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/VhNGzdpWJWke_J7H4PnThg/aee66d35-ebec-4c8c-b9c3-237dbb467823.webp
gaIZeBK0,۴۹متر تک واحدی خوش نقشه/ رودکی آذربایجان,"۶,۳۰۰,۰۰۰,۰۰۰ تومان",املاک آسمان پارسا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/hQ3KUJyaZy-lBsCt2tHBXg/ecb66e81-b5b5-4c1a-9ea7-e3d4995cfe88.webp
gaA5eut6,۵۶متر سلسبیل امام خمینی / خوش نقشه خوش چیدمان,"۵,۰۰۰,۰۰۰,۰۰۰ تومان",املاک آسمان پارسا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/W1evQACDD2YSZm3PaUtMHQ/1cfccee9-fe24-4c86-ad8e-60f0bb8a989d.webp
gaS1gusd,۴۶متر /پارکینگ دار / تک واحدی,"۵,۲۵۰,۰۰۰,۰۰۰ تومان",آژانس آداک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/E3RGjbnnXdcs0H4vZ5GVvw/6c93ad54-39f7-4269-895b-686c97c21cfb.webp
gaS5QNFI,۵۰متر ، تک‌واحد نما تراورتن / واقع در موقعیتی عالی,"۴,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/vLHTn7lxz0y9cNCcVM7hjQ/cfefa041-4daa-48fa-8d54-d403f8e9847f.webp
gaS1wvcw,107متر/فول امکانات/سراسر نور,"۲۷,۵۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/_umhaWxk8PwF0W3OMkHl9g/25ed22b3-bf8a-42aa-a9ab-c6fd52d544f1.webp
gaS1QR8p,آپارتمان۶۰‌متری دوخوابه خیابان رودکی,"۷,۷۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در سلسبیل جنوبی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/z6j4uSeJKYMQvvNnKF5tgA/d2011859-9a85-46c6-967f-e06a2221b95d.webp
gaqsJW-K,40 متر  /  تک واحدی   بازسازی شده  /  صفدری,"۴,۴۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک آریا  در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/HiNDWb1ZKGS8aTaEaUEcrg/c49f9cfb-de6c-4172-817f-36bd4fc0af2e.webp
Qaz3oIfx,فروش آپارتمان جهت انبار یا کارگاه طلاسازی. کم واحد,"۶,۵۰۰,۰۰۰,۰۰۰ تومان",در سنگلج (شاپور),https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/mn_s2KsjidiJFSvFUvzbNw/e3389439-5d6b-4651-af7e-61bd40a5fd88.webp
gaSxQsUu,۶۰متر / ۲ خواب / تکواحد / پارکینگ دار / سلسبیل,"۷,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/QMxzN8MZVQCQBXIZa7RRaA/5934bd79-4638-4138-8950-a1c12de901df.webp
gaSpgED6,فروش آپارتمان,"۸۷,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک یوسف آباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/s00rFuK3ZGPo-7JN68ySew/528f6206-fd59-4ecb-b9a0-120d60437b33.webp
gaSxgbpi,88 متر جمالزاده شمالی خ ولیعصر,"۱۰,۲۰۰,۰۰۰,۰۰۰ تومان",آژانس اریکه در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/A_-j5iH3ep1oP8KD6eAbkQ/12837ab1-674f-44bd-be57-f8481b66c499.webp
gaSxwLW1,۱۸۴ متر آپارتمان بر زرتشت تک واحد,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور شکیبا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/A4L6N0z_mIlvu-TMjHmP5A/cc055041-c2fa-4f75-963a-549a612a0867.webp
gazIr8cT,۸۰ متر دو خواب فوری اسکندری بالای امام,"۷,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DiLerj5Nmh2U_HcBIMBfUg/9e930802-07be-4314-9d42-763dd298bfb6.webp
gaSNQgAR,مجتمع مسکونی ۱۰ واحدی خوش ساخت /فروش به صورت یکجا,"۳۰۰,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور شهاب  در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pVOB1i9ejL4hQmHE_UKRzw/8e14815d-d91d-4293-b2c0-d5cdc2ac87c6.webp
gaPBpx3U,لارستان ۹۰متر۲خواب / رو به آفتاب سالن پرده خور,"۲۹,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن ۷۵ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/TSyWSDcVBU3QQ-WHep_dcA/794f8350-7ff4-4aa1-b106-e777c8cd936c.webp
gaStgMBD,واحد/اپارتمان/۵۱متر تکخواب/اکازیون/دوبلکس,"۱۰,۲۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/QfYCoHnwZnyTnNnY4YpxaA/127eb566-425e-4bfa-87f4-6db6fdcdc157.webp
gaSZgZuu,۶۰متر۲خواب/ زیره قیمت کل منطقه/ ۵تا پنجره میخوره,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",املاک همپا شعبه ۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/k2ha3Bi4ez2J6ETxg9uiYg/c479d9f3-0b20-4b73-88e9-ea3929abc6a2.webp
gaE1s9Oe,۸۴ متر دیدنی ۲ خواب,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/wxXRjQ5opguPBm6_yGV9Mg/6c2c1fcd-7682-4197-8a80-1ef11cc497ec.webp
gaOtVNct,۵۹ متری فول امکانات کوثر ستارخان,"۱۶,۹۹۰,۰۰۰,۰۰۰ تومان",مشاورین املاک پارسامیهن در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/_KUPW2FJpIz_OojCt3UZkA/ea15dddd-fa58-42af-9c50-cc194a37e64e.webp
gaSpAnNu,۴۷متر    سرمایه گذاری  خوش نقشه,"۶,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس رضائی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/L1iUdSItce2CyHohYOHj6g/eab86851-8b8d-4b25-b07e-4c0dbed09000.webp
gaSpgm7E,۱۰۶ متر / فول / شمال ستارخان,"۳۰,۷۵۰,۰۰۰,۰۰۰ تومان",املاک سعادت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/AySRfGue8ejmsHpywNn69w/682ad0bf-1e2c-4e3d-97b2-61060e14c4aa.webp
gaSpwJtp,۶۹ متر ۲ خواب خوش نقشه میرزای شیرازی,"۱۵,۳۰۰,۰۰۰,۰۰۰ تومان",۶ روز پیش در بهجت‌آباد,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/EDXSBK6-320S-DIKpKCRRQ/419262ae-9813-4b6e-b8d4-175dc4c90702.webp
gaSpQBeC,۴۰ متر / تک واحدی /خوش لوکیشن,"۶,۳۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک محمدی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-HkiegUv3lveipWS9oTqBw/1002f0c9-e1b7-4998-9499-dafe947adaef.webp
gaSZw1GP,آپارتمان96متر/پارکینگ سندی باکس/بالکن/آسانسور,"۱۱,۲۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ کندو در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/jSDpWe8T20NNOjdK3hgc4w/395289fe-9aca-4de5-9add-d4c1f4f4ced0.webp
gaShA1kd,63متر 2خواب طبقه اول رودکی,"۹,۳۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک پاسارگاد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/0aAtYpRQKYInK5dTH_gSkQ/8a870ed9-07ef-4fd8-bf9e-ec04af430236.webp
gaaop20v,۱۱۰ متر دو خوابه تکواحدی خارج از طرح لوکس,"۳۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مهدی سزاوار  در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DkBwcKQSTUlBrdeZoypSxw/fc6d7b84-4aca-4a9c-b95a-d592cc51ddb0.webp
gaR9DXKQ,۴۹متر ، تک‌واحد نما تراورتن / واقع در موقعیتی عالی,"۴,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/msbUM2m3Y6EXLeR2EWE8QA/e8d51256-5888-4e22-a68f-8705054b4c9d.webp
